16.4167 0.5171 0.4829 1.1420 -0.0006 2.0394 0.5916 0.2746 
16.4167 0.5066 0.4934 1.1444 -0.0008 1.9566 0.5759 0.2456 
16.4167 0.4961 0.5039 1.1464 -0.0009 1.8782 0.5624 0.2172 
16.4167 0.4856 0.5144 1.1483 -0.0002 1.8041 0.5525 0.1907 
16.4167 0.4751 0.5249 1.1499 0.0004 1.7350 0.5450 0.1631 
16.4167 0.4646 0.5354 1.1503 0.0003 1.6707 0.5387 0.1334 
16.4167 0.4541 0.5459 1.1498 -0.0000 1.6124 0.5366 0.1004 
16.4167 0.4436 0.5564 1.1499 -0.0006 1.5611 0.5333 0.0661 
16.4167 0.4331 0.5669 1.1505 -0.0011 1.5163 0.5315 0.0328 
16.4167 0.4226 0.5774 1.1507 -0.0012 1.4787 0.5330 0.0015 
16.4167 0.4121 0.5879 1.1505 -0.0010 1.4488 0.5320 -0.0292 
16.4167 0.4016 0.5984 1.1503 -0.0011 1.4377 0.5299 -0.0608 
16.4167 0.3911 0.6089 1.1495 -0.0013 1.4422 0.5335 -0.0991 
16.4167 0.3806 0.6194 1.1475 -0.0013 1.4524 0.5395 -0.1414 
16.4167 0.3701 0.6299 1.1446 -0.0023 1.4712 0.5443 -0.1835 
16.4167 0.3596 0.6404 1.1412 -0.0039 1.5063 0.5519 -0.2238 
16.4167 0.3491 0.6509 1.1372 -0.0047 1.5546 0.5607 -0.2608 
16.4167 0.3386 0.6614 1.1323 -0.0041 1.6167 0.5659 -0.2969 
16.4167 0.3281 0.6719 1.1268 -0.0031 1.6955 0.5708 -0.3337 
16.4167 0.3176 0.6824 1.1207 -0.0026 1.7791 0.5818 -0.3699 
16.4167 0.3071 0.6929 1.1139 -0.0029 1.8618 0.5979 -0.4052 
16.4167 0.2966 0.7034 1.1062 -0.0038 1.9494 0.6108 -0.4392 
16.4167 0.2861 0.7139 1.0981 -0.0046 2.0460 0.6267 -0.4771 
16.4167 0.2756 0.7244 1.0905 -0.0047 2.1472 0.6503 -0.5199 
16.4167 0.2651 0.7349 1.0835 -0.0045 2.2476 0.6744 -0.5579 
16.4167 0.2546 0.7454 1.0759 -0.0043 2.3417 0.7002 -0.5904 
16.4167 0.2441 0.7559 1.0676 -0.0041 2.4346 0.7290 -0.6246 
16.4167 0.2336 0.7664 1.0588 -0.0038 2.5255 0.7536 -0.6598 
16.4167 0.2231 0.7769 1.0492 -0.0032 2.6017 0.7679 -0.6844 
16.4167 0.2126 0.7874 1.0384 -0.0025 2.6602 0.7811 -0.6995 
16.4167 0.2021 0.7979 1.0270 -0.0025 2.7061 0.7910 -0.7104 
16.4167 0.1916 0.8084 1.0154 -0.0029 2.7431 0.7944 -0.7163 
16.4167 0.1811 0.8189 1.0034 -0.0033 2.7768 0.8004 -0.7221 
16.4167 0.1706 0.8294 0.9908 -0.0035 2.8011 0.8060 -0.7270 
16.4167 0.1601 0.8399 0.9779 -0.0036 2.8069 0.8080 -0.7242 
16.4167 0.1496 0.8504 0.9654 -0.0040 2.8024 0.8132 -0.7174 
16.4167 0.1391 0.8609 0.9536 -0.0047 2.7878 0.8202 -0.7083 
16.4167 0.1286 0.8714 0.9424 -0.0050 2.7498 0.8266 -0.6917 
16.4167 0.1181 0.8819 0.9316 -0.0048 2.6918 0.8303 -0.6657 
16.4167 0.1076 0.8924 0.9209 -0.0048 2.6231 0.8287 -0.6308 
16.4167 0.0971 0.9029 0.9098 -0.0052 2.5351 0.8265 -0.5882 
16.4167 0.0866 0.9134 0.8985 -0.0049 2.4277 0.8205 -0.5412 
16.4167 0.0761 0.9239 0.8874 -0.0037 2.3100 0.8080 -0.4922 
16.4167 0.0656 0.9344 0.8779 -0.0030 2.1858 0.7943 -0.4373 
16.4167 0.0551 0.9449 0.8704 -0.0027 2.0658 0.7787 -0.3737 
16.4167 0.0446 0.9554 0.8639 -0.0017 1.9520 0.7641 -0.3071 
16.4167 0.0341 0.9659 0.8581 -0.0006 1.8468 0.7574 -0.2379 
16.4167 0.0236 0.9764 0.8532 0.0000 1.7538 0.7565 -0.1658 
